key,cz
Cultiway.BloodCastle,缄默血巢
Cultiway.BloodCastle.Description,这座古堡如同活物般在阴影中呼吸，所有闯入者的悲鸣都被厚重的绒毯与石墙吞噬，只为不惊扰长眠于棺椁中的古老存在。
Cultiway.FishPeopleTower,回响洞窟
Cultiway.FishPeopleTower Description,在阳光无法触及的海沟深处，鱼人祭司们吟唱着古老歌谣，它们的声浪能扭曲岩石，召唤深海的巨兽。
Cultiway.GoblinTower,窃笑深渊
Cultiway.GoblinTower Description, 地穴中永远回荡着哥布林尖锐的笑声，它们热衷于布置幼稚而致命的陷阱，以观赏冒险者的狼狈为乐。
Cultiway.MagicTower,奥术学塔
Cultiway.MagicTower Description,塔身由纯粹的奥术能量构筑，塔内的法师们为了追求真理，早已割去了会“说谎”的舌头。
Cultiway.Pyramid,日蚀王陵
Cultiway.Pyramid Description,这座金字塔是法老永恒的监牢，黄沙是他的枷锁。任何试图盗取宝藏的人，都将成为他摆脱诅咒的棋子。
Cultiway.RobotTower,余响锻造间
Cultiway.RobotTower Description,工坊的核心熔炉中囚禁着一颗垂死恒星的核心，工匠们用它最后的余晖，锻造出拥有自我意识的武器。
Cultiway.SpriteTower,千梦之枝
Cultiway.SpriteTower Description,栖息于此的妖精们以凡人的梦境为食，每一片闪烁的树叶都封存着一个被遗忘的美梦或谎言。
